tweet,Compound,Negative,Neutral,Positive,original,sentiment
@MarcScott hey look at the bright side.. at least youre able to pay them ,0.361,0.736,0.086,0.178,positive,4
"@sakka: What, you're not really an alcoholic? I AM V. DISAPPOINTED! D: Seriously, though, I got that you were kidding. ",-0.36,0.58,0.241,0.179,positive,4
@KankzXD steph tickles my turtle    when you say it like that it sort of sounds dirty lol.. ohwell,-0.176,0.738,0.147,0.115,positive,4
dreamt about him as usual... this one hurt alot though ,-0.527,0.726,0.274,0.0,negative,0
"@chrismeisner or try some styrofoam sheets (not like bed sheets), that might work better. ",0.66,0.69,0.0,0.31,positive,4
@Soph4Soph @Juicytots hoping both dodge the bullet but can't decide if should stay away from other kids for a week? Her b'day is on Fri ,0.226,0.924,0.0,0.076,negative,0
I want a banana split sooooo bad right now! Mmmmm...Guess I'll settle for a fudge bar ,-0.541,0.684,0.236,0.081,negative,0
sorta bored... im gonna go play some guitar or something... ,0.34,0.789,0.0,0.211,positive,4
"everyone getting ready to go for the IPL match, take me with! ",0.42,0.798,0.0,0.202,negative,0
"@Echovi :: Yeah, it feels really strange. Kind of surreal; but I'm really excited for the journey. ",0.556,0.677,0.075,0.248,positive,4
@AwakenJournal oh and I notice you don't have your link in your bio?!  that could also be why ;)  go up to settings and add it in there!  ,0.358,0.913,0.0,0.087,positive,4
@xsydnay At least it's over and done with  24 days!!,0.0,1.0,0.0,0.0,positive,4
@FijiMermaid That is such a sad song  and see this all on a daily basis. Cruel world sometimes.,-0.784,0.67,0.33,0.0,negative,0
"If I were still single, I'd be saving up my pennies for Sims 3. I loved to put girls I hated with my exes who were jerks! No time now. ",-0.598,0.644,0.246,0.109,negative,0
Watching gattaca  it's a good movie,0.44,0.58,0.0,0.42,positive,4
Correction to the last tweet: @mileycyrus now has an MTV Movie Award AND my undying love. lucky girl. ,0.888,0.588,0.0,0.412,positive,4
"favorite song, Summertime Clothes from AnCo's Merriweather Post Pavilion. Hercules and Love Affair was cancelled  tomorrow is Friday..:-D",0.735,0.62,0.083,0.298,negative,0
Boo...to many things to do for tomorrow. Can't be spoiled by him today ,0.0,1.0,0.0,0.0,negative,0
"@LittleRabbit aww bet you are a lovely sis! Thing that gets me is not 1 of my friends felt bad for my daughter, just had go at me ",-0.371,0.694,0.191,0.115,negative,0
"still can't believe the Pens last night, i am still in shock....  they feel it now, finally.... ",0.0,1.0,0.0,0.0,positive,4
"Party was ace. Had a gd time, thinkin o movin to america wen im older, there isnt uch to do around ths place!!!!  Want to move",0.633,0.81,0.0,0.19,negative,0
has decided to leave girltime and is no longer a camgirl ,-0.34,0.702,0.298,0.0,negative,0
I'll be working on my new movie in few.... ,0.0,1.0,0.0,0.0,positive,4
@MFned lol my mommy makes it for me every saturday and sunday since i was in like 5th grade ,0.649,0.751,0.0,0.249,positive,4
just got back 2 uk hello twitterland really sad bout danny la rue rip  x,-0.526,0.78,0.22,0.0,negative,0
Is layin in bed about to go to sleep! Today was a great day today!! Ready for tomorrow! R.I.P Chris Wilson. ,0.83,0.699,0.0,0.301,negative,0
Parade??? Where? Oh i cant go. ,0.0,1.0,0.0,0.0,negative,0
Debating whether I'll take the job at Oxegen....I'm feeling a bit old to be taking abuse from drunken teens. Money's not bad though ,-0.214,0.69,0.152,0.158,negative,0
I need VACATION ,0.0,1.0,0.0,0.0,negative,0
@rsisk101 It does doesn't it? Tweet sense is what killed national newspapers ,-0.67,0.71,0.29,0.0,positive,4
"ehmagwad, i am soo bored.  somebody txt me.",-0.273,0.741,0.259,0.0,negative,0
Listening to One Republic ,0.0,1.0,0.0,0.0,positive,4
@spencerpratt u looked gorgeous on the Today Show! loved ur hair &amp; so glad Heidis better!! SayNow?  lets talk about &quot;Look How Im Doing&quot; &lt;3,0.95,0.559,0.0,0.441,positive,4
@stephenjatdell I like them so much - I bought 2 ,0.361,0.667,0.0,0.333,positive,4
loving the sunshine. makes me feel happy ,0.896,0.27,0.0,0.73,positive,4
Packing ,0.0,1.0,0.0,0.0,positive,4
@ishtargise thank you so much!!! I can't see your jewelry though because I don't have a myspace ,0.523,0.794,0.0,0.206,negative,0
@Avril0407 loreal alvive anti break-age. my hair was totaly fried but feels silky now. love it! ,0.754,0.644,0.076,0.28,positive,4
"@hasol Well to be honest, i think i will ace my homework! Im actually going quite well with it. ",0.796,0.634,0.0,0.366,positive,4
@adammshankman I'm watching Step Up right now on TBS.   Thanks for all of your hard work!,0.42,0.753,0.075,0.172,positive,4
Francesca doesn't know what to do... ,0.0,1.0,0.0,0.0,negative,0
just got back from dance... hurt my arm... boo  but ya ips studying is just not working out right now. id rather tweet.,-0.296,0.909,0.091,0.0,negative,0
"Damn, u den just threw me away!!!!! ",-0.595,0.564,0.436,0.0,negative,0
@krritchie I really enjoyed dialogue tonight. Learned a lot. Now we need to get some coffee and hang out. ,0.556,0.817,0.0,0.183,positive,4
"@j_e_p True. But, I find so little time to actually sit down with one these days. It will be nice to finally &quot;sit down&quot; with one  Thanks!",0.831,0.723,0.0,0.277,positive,4
Miss Isabelle is finally alll most back to her normal self. Thanks again for all your kind words. ,0.691,0.655,0.07,0.275,positive,4
Done with work!! Back hurts for some reason  Out with beh,-0.57,0.731,0.269,0.0,negative,0
its already 11:40 ,0.0,1.0,0.0,0.0,negative,0
"@gible @kinabalu Finnishing/fixing post-migration issues for billing, prior to billing.  A fun fun job ",0.765,0.625,0.0,0.375,negative,0
@jennamcjenna guess you were busy huh ,0.0,1.0,0.0,0.0,positive,4
Another afternoon in the hammock ,0.0,1.0,0.0,0.0,positive,4
@Ali_Mae_ and i missed it. ,-0.296,0.577,0.423,0.0,negative,0
sorry if my surf-talk is annoying...I'm missing it ,-0.361,0.632,0.368,0.0,negative,0
its not that i can really blame them they are just the on call not MY doctor ,-0.4,0.848,0.152,0.0,negative,0
"bored, I want to listen music but I can't ",-0.103,0.649,0.201,0.149,negative,0
"I need a vacation, but I have too many responsibilities. ",0.0,1.0,0.0,0.0,negative,0
@wofitz ...........make me one ,0.0,1.0,0.0,0.0,positive,4
That was almost 12 hours of sleep but feels like 2. ,0.502,0.755,0.0,0.245,negative,0
@suupatrout before I travel to Australia ,0.0,1.0,0.0,0.0,negative,0
Just been park with my littlest boy   http://bit.ly/2CMbF  http://twitpic.com/68y7r,0.0,1.0,0.0,0.0,positive,4
@UrbaneGorilla I tend to think that I am DOS based - in a &quot;life&quot; kinda way ,0.0,1.0,0.0,0.0,positive,4
alberta's finally getting somewhere; Stereo's FTW  &lt;3333,0.577,0.616,0.0,0.384,positive,4
has received a text message from kailun 2 seconds ago. imisshim  http://plurk.com/p/13x9ct,0.0,1.0,0.0,0.0,negative,0
What the hell krissy. Meeting at 12:30 means I leave at 1:00 when you are not here.   hope everything is ok.,-0.719,0.606,0.311,0.083,negative,0
"@annwhit haha I think I need to chill, suns shining n lots of emily faces around ",0.459,0.8,0.0,0.2,positive,4
@ChrisHangsleben campin didn't happen  my friend came to town and just did it big! ;) well as big as u can in Fresno!!,0.307,0.717,0.099,0.184,positive,4
"Thank you all! 22 today, feeling a bit rough mind ",0.509,0.62,0.0,0.38,negative,0
@neecyfbaby I was waiting for you to call me to pick you up from work. but I waited and... no neecy ,-0.422,0.865,0.135,0.0,negative,0
i am genuinely sad for the two of you. please stop fucking up. ,-0.459,0.542,0.319,0.139,negative,0
@dulcecandy87 I saw that too! I'd be terrified if my dog fell in the pool and couldn't swim like that! ,-0.771,0.717,0.283,0.0,negative,0
@MaliBoo20 what a shame u forget 2 give me the link and everythin.folks my sister.MALORIE  .(I'ma go cry now) u forgot about the lil ppl,-0.796,0.69,0.31,0.0,negative,0
"Depression is great for weightloss. I know I am terrible, but at least my 145 lb and 29 waist self will be happy about this one thing. ",0.637,0.636,0.133,0.23,positive,4
"@diggingupworms sorry you don't like the Wancahi Ferry ad  But you can make really nice meals with them, honest!",0.646,0.598,0.136,0.266,negative,0
"lmao just hit my head on the back of my bed, ouch ",0.599,0.738,0.0,0.262,negative,0
the new demo is almost here! and i hear it sounds very good. ,0.54,0.759,0.0,0.241,positive,4
Explosions in the sky is cute ,0.459,0.625,0.0,0.375,positive,4
@monnie That sucks   Have you thought about a franchise type business?  I do this: http://bit.ly/1864ml,-0.361,0.828,0.172,0.0,negative,0
"just picked up some @crazylabel goodies, thanks CL ",0.44,0.707,0.0,0.293,positive,4
"@grannymar Thanks.  You've very nice and helpful too.  If we ever meet, I may be forced to tickle your knees.  Be warned. ",0.607,0.531,0.169,0.3,positive,4
Pushed snooze once on my cell before it died. Effect was I was a little late for work. Had to walk. Left my phone uncharged in my room. ,-0.557,0.874,0.126,0.0,negative,0
@davidarchie my internet is really slow too!  i totally know how you feel,0.0,1.0,0.0,0.0,negative,0
"is wondering why when David finally comes to England near where I live, he doesn't arrange to meet up ",0.0,1.0,0.0,0.0,negative,0
happy birthday  #andyhurleyday,0.572,0.351,0.0,0.649,positive,4
Is feeling like he has a bad flu. Yes. Bad. Flu. ,-0.758,0.137,0.557,0.306,negative,0
@thatkidkevin my phone died ,-0.557,0.455,0.545,0.0,negative,0
@grandsierra - I cannot direct message unless you are following me. ,0.0,1.0,0.0,0.0,negative,0
@bolovejia is GuangDong the same with Guangzhou? i never went to china  but some of my relatives live in china ;) i'd like to see ur smile,0.834,0.722,0.0,0.278,negative,0
I don't know how to work this thing..... BOOOO  ,0.0,1.0,0.0,0.0,negative,0
i just had the best conversation of life. ;) and now i'm off to bed. goodnight twittfaces. ,0.727,0.697,0.0,0.303,positive,4
@twitchphx602 oic   Is nate still there?,0.0,1.0,0.0,0.0,positive,4
@Vanderleun i'll take your MEATLOAF &amp; raise you one JIM STEINMAN's &quot;rock &amp; roll dreams come through&quot;  ? http://blip.fm/~6i01u,0.402,0.863,0.0,0.137,positive,4
"walked aimlessly for 2 hrs, hurting feet, potentially worsening the little toe that never felt better. WTF?! Hungry.. RAwrr!!!! ",-0.851,0.618,0.382,0.0,negative,0
Having a sick kid SUCKS! And she gets to nap here and there... I was up all night and a nap is nowhere in my future!  yawnnn :-on,-0.797,0.764,0.236,0.0,negative,0
"*YAWNS* Good night sleep, but it's still way too early to be up! But a long weekend coming up! Yay! Happy Friday! ",0.93,0.585,0.0,0.415,positive,4
still in IOWA.. trying to find a way out. but i think i'm stuck until at least sunday ,-0.361,0.857,0.143,0.0,negative,0
My old MacBook Pro battery is officially deceased. If I unplug my AC power the entire computer dies.  &lt;---computer #fail frown,0.0,1.0,0.0,0.0,negative,0
Nishan had his 2 month immunisation today. He is doing fine now ,0.202,0.847,0.0,0.153,positive,4
@kinokofry Oh wait that is not spinny. ,0.0,1.0,0.0,0.0,negative,0
@hithit I Miss Talkin 2 My Buddy..His Initials are M.T Jr. He Doesn't Have Time 4 Me Anymore  He's 2 Famous 4 Me Now...Luv Ya Anyway Babe,-0.153,0.929,0.071,0.0,negative,0
 im in the mood for a chocolate croissant from panera,0.0,1.0,0.0,0.0,negative,0
@abiolatv good looking out on the Ailey classes.  I'm gonna need them. ,0.44,0.791,0.0,0.209,positive,4
My finger popped!!  Let's give a collective &quot;ewwwww&quot; now,0.0,1.0,0.0,0.0,negative,0
Is goin nuts over a splinter in her finger ,-0.318,0.753,0.247,0.0,negative,0
Listening To Music ,0.0,1.0,0.0,0.0,positive,4
good night all ,0.44,0.408,0.0,0.592,positive,4
"@ 3rd floor pantry, just had lunch -chicken lollipops &amp; siomai ",0.0,1.0,0.0,0.0,positive,4
@krmazouni I have also many issues with time machine and my time capsule. I had to erase it one week ago  Not really cool for a backup,0.38,0.899,0.0,0.101,negative,0
Last tweet courtesy of @bbcscotland ,0.361,0.615,0.0,0.385,positive,4
Home and missing the b&amp;b already. ,-0.296,0.694,0.306,0.0,negative,0
@JeriWB You wanted to know how one cooks beans on the grill without them falling through. Now @edgizmo has told you! ,0.187,0.92,0.0,0.08,positive,4
"Happy Easter, all you of the Orthodox type ",0.572,0.654,0.0,0.346,positive,4
"@spiritblooms Picture link, please. ",0.318,0.566,0.0,0.434,positive,4
@darlacameron i don't know! glad we are now. looking forward to the panel ,-0.416,0.799,0.201,0.0,positive,4
"@Gemmaboyle Well, actually, no. That means that school is over. Bah! I like school!  Weirdo, aren't I? xx",-0.246,0.561,0.241,0.198,positive,4
"Watching the Crucivle...it's been a while, reminds me of school ",0.0,1.0,0.0,0.0,positive,4
"night, everybody.  it's been a long, tough day.  i'll be really happy when all the dad stuff is settled. ",0.541,0.744,0.07,0.186,negative,0
Off out to enjoy the sunshine. ,0.751,0.385,0.0,0.615,positive,4
"@saltyshutter M, Sazza wants to know if the Wilson is still on...do you know at all?  We can't hear the sirens so assume it has finished ",0.0,1.0,0.0,0.0,negative,0
@bronwynmaye That was one of the places I wanted to go to! But I didn't get a chance ,-0.258,0.873,0.127,0.0,negative,0
Haven't slept n a while....  must have sleep sooooooon,0.0,1.0,0.0,0.0,negative,0
#bgt good riddance ,0.44,0.408,0.0,0.592,positive,4
No wonder why I'm all full of tweets I can't filter now.  social networking is not just posting your RSS feed!,-0.36,0.884,0.116,0.0,negative,0
@QueenofDazzle Oops!!..sorry...I was sleeping...  ,0.0,1.0,0.0,0.0,negative,0
"@jazzgirl4  that just made my heart hurt,knowing he has a wife.",0.0,1.0,0.0,0.0,negative,0
@JoeOHerrera Ugh. That sucks  But thanks for all the updates!! And I'm not sure about City Limits. Haven't passed by it.,-0.605,0.613,0.283,0.105,negative,0
@niannitto We're glad she did too! ,0.509,0.603,0.0,0.397,positive,4
last destination - suntec. dread it most. Thank god bie fetch me from dover  thx bie! - http://tweet.sg,0.608,0.523,0.131,0.347,positive,4
$85.00 is the new 15.00.... ,0.0,1.0,0.0,0.0,negative,0
"@marianne_m Marianne, thanks for the great organization of the event.. I am glad that I was one of the volunteers! Happy blogging! ",0.936,0.528,0.0,0.472,positive,4
"internet revolution! proxies 4ever, power to the people, and all that stuff  #IranElection #iran #tehran #powertothepeople",0.0,1.0,0.0,0.0,positive,4
"Just got off the phone with Seabrook Photography, wants to do a photo shoot tomorrow  It's my day off!",-0.4,0.863,0.137,0.0,negative,0
"@TBMassacre The video says it is private, so I cannot view  But I'm sure a million other people already told you that!",0.38,0.88,0.0,0.12,negative,0
I just remembered Air Supply is having a concert tonight  DAMN YOU CHEQUE WHY WON'T YOU PROCESS FASTER!,-0.575,0.801,0.199,0.0,negative,0
@tokiohotelusa whats a Twibe? ,0.0,1.0,0.0,0.0,positive,4
@NintendoTheory - &quot;I Still Haven't Found What I'm Looking For&quot; by U2 ,0.0,1.0,0.0,0.0,positive,4
@rainnwilson   me too   and I'm a pastor! Haha,0.509,0.646,0.0,0.354,positive,4
@IkeyBadazz at work now ,0.0,1.0,0.0,0.0,negative,0
Taking the kids to see Up tonight (at least that's my excuse...) ,0.0,1.0,0.0,0.0,positive,4
got a sore throat ,-0.361,0.444,0.556,0.0,negative,0
@KELLY__ROWLAND Hey wen u get a chance check out my background. Made it just for u ,0.25,0.857,0.0,0.143,positive,4
@pinkbunny69 i'm feeling alot better thx-i'm on Cold/Flu tablets atm so they're helping me to feel better ,0.831,0.571,0.0,0.429,positive,4
@Wossy this afternoon saw your twitter books had their own little stand in Waterstones ~ you are the new Richard &amp; Judy ~ sweet ,0.459,0.875,0.0,0.125,positive,4
@luckee13 THAT IS REALLY COOL ,0.62,0.496,0.0,0.504,positive,4
Just picked up my month's worth of comics. Now i just have to resist reading them until the plane trip tomorrow. ,0.226,0.909,0.0,0.091,negative,0
@jevanDanley im doin ok... thanks. ,0.44,0.58,0.0,0.42,positive,4
"@marbethh LOL wtf, I asked Jonathan if he was going to play basketball. He didn't know. But I guess he is. I have to stay home and do hw. ",0.281,0.703,0.116,0.181,negative,0
"On the bright side, i did get an A- on my Art History final ",0.44,0.805,0.0,0.195,positive,4
@Kendall21 bc tellin u that we had an amazing night would be wrong. So I'm not gonna say anything but that we wish u were there! ,0.636,0.717,0.07,0.213,positive,4
Strike that...can't do pics on my phone. ,-0.128,0.8,0.2,0.0,negative,0
Skipped practice. Gonna leave to chs now ,-0.052,0.833,0.167,0.0,positive,4
